"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Norway",2015,NA,NA,NA,NA,22.2235507693574,22.2491104705795,0.961360460901179,1.96712843821408,0.95750076290291,NA,40.22136,48.9088020961902,6.02236844811981,55.3027030362873,4.496,10.75,39,NA,NA,NA,NA,23.5682851642918,25.701706716247,0.937562929472096,1.9695443007939,0.826056236088164,NA,34.71998,45.873299087434,8.62301938287336,54.8738639091649,6.62,9.839,39,NA,NA,NA,NA,-1.3447343949344,-3.4525962456675,0.023797531429083,-0.00241586257982007,0.131444526814746,NA,5.50138,3.0355030087562,-2.60065093475355,0.428839127122394,-2.124,0.911,0,NA,NA,NA,NA,-0.0570569468911469,-0.134333345399393,0.0253823297413033,-0.00122660992131341,0.159122976224003,NA,0.158449976065654,0.0661714563622417,-0.301594003130602,0.00781499782541777,-0.320845921450151,0.0925907104380526,0,NA,NA,NA,NA,-0.0634782767248805,-0.119241480357473,-0.0583220646927917,0.904647414134924,-5.58369958107609,NA,-0.0477739646661407,0.0418976918387022,-0.191712272356574,-0.00367170273565534,-0.197478482240272,-0.00596080016164875,-0.025,NA,NA,NA,NA,-1.5974793647689,-3.4796252187294,-0.058067205119759,0.93547138725759,1.00627228678628,NA,-1.74193,1.8446968102963,-2.04523535855874,-0.202223019043494,-1.629,-0.0589999999999993,-1
"Norway",2016,NA,NA,NA,NA,22.0871630406294,20.7257816489794,0.819808948006554,1.07155897720727,0.185059679800673,NA,44.25673,51.1144077042155,4.05945745651919,55.5932770158172,4.02,10.668,38.7,NA,NA,NA,NA,22.2235507693574,22.2491104705795,0.961360460901179,1.96712843821408,0.95750076290291,NA,40.22136,48.9088020961902,6.02236844811981,55.3027030362873,4.496,10.75,39,NA,NA,NA,NA,-0.136387728728,-1.5233288216001,-0.141551512894625,-0.89556946100681,-0.772441083102237,NA,4.03537,2.2056056080253,-1.96291099160062,0.290573979529903,-0.476000000000001,-0.0820000000000007,-0.299999999999997,NA,NA,NA,NA,-0.00613708088970444,-0.0684669539312339,-0.147240830730582,-0.455267405833389,-0.806726336969574,NA,0.100329029152669,0.0450962917408502,-0.325936715514881,0.00525424551742508,-0.105871886120997,-0.00762790697674426,-0.00769230769230762,NA,NA,NA,NA,-0.0570569468911469,-0.134333345399393,0.0253823297413033,-0.00122660992131341,0.159122976224003,NA,0.158449976065654,0.0661714563622417,-0.301594003130602,0.00781499782541777,-0.320845921450151,0.0925907104380526,0,NA,NA,NA,NA,-1.3447343949344,-3.4525962456675,0.023797531429083,-0.00241586257982007,0.131444526814746,NA,5.50138,3.0355030087562,-2.60065093475355,0.428839127122394,-2.124,0.911,0
"Norway",2017,NA,NA,NA,NA,22.4775458505266,21.8905389765755,0.678009918293675,2.3232584068849,1.50014937986147,NA,44.64205,50.0820542201177,5.00218184113405,55.4795468325068,4.861,10.261,38.52,NA,NA,NA,NA,22.0871630406294,20.7257816489794,0.819808948006554,1.07155897720727,0.185059679800673,NA,44.25673,51.1144077042155,4.05945745651919,55.5932770158172,4.02,10.668,38.7,NA,NA,NA,NA,0.390382809897201,1.1647573275961,-0.141799029712879,1.25169942967763,1.3150897000608,NA,0.38532,-1.0323534840978,0.94272438461486,-0.113730183310402,0.841,-0.407,-0.18,NA,NA,NA,NA,0.017674646996497,0.0561984752769725,-0.172965945367731,1.16811062788149,7.10630052682072,NA,0.00870647243933296,-0.020196917668923,0.232229157396616,-0.00204575426050247,0.209203980099503,-0.0381514810648669,-0.00465116279069767,NA,NA,NA,NA,-0.00613708088970444,-0.0684669539312339,-0.147240830730582,-0.455267405833389,-0.806726336969574,NA,0.100329029152669,0.0450962917408502,-0.325936715514881,0.00525424551742508,-0.105871886120997,-0.00762790697674426,-0.00769230769230762,NA,NA,NA,NA,-0.136387728728,-1.5233288216001,-0.141551512894625,-0.89556946100681,-0.772441083102237,NA,4.03537,2.2056056080253,-1.96291099160062,0.290573979529903,-0.476000000000001,-0.0820000000000007,-0.299999999999997
"Norway",2018,NA,NA,NA,NA,23.8617503950879,24.6291696788801,0.759733923130698,1.28954820126177,0.577326046474269,NA,45.47456,NA,8.12337504177452,57.2829848818701,5.976,9.873,38.4,NA,NA,NA,NA,22.4775458505266,21.8905389765755,0.678009918293675,2.3232584068849,1.50014937986147,NA,44.64205,NA,5.00218184113405,55.4795468325068,4.861,10.261,38.52,NA,NA,NA,NA,1.3842045445613,2.7386307023046,0.081724004837023,-1.03371020562313,-0.922823333387201,NA,0.832509999999999,NA,3.12119320064047,1.8034380493633,1.115,-0.388,-0.120000000000005,NA,NA,NA,NA,0.0615816581474739,0.125105677171089,0.120535117012293,-0.444939832159765,-0.615154294482606,NA,0.0186485611659859,NA,0.623966361033541,0.0325063586912109,0.229376671466776,-0.0378130786473053,-0.00311526479750791,NA,NA,NA,NA,0.017674646996497,0.0561984752769725,-0.172965945367731,1.16811062788149,7.10630052682072,NA,0.00870647243933296,NA,0.232229157396616,-0.00204575426050247,0.209203980099503,-0.0381514810648669,-0.00465116279069767,NA,NA,NA,NA,0.390382809897201,1.1647573275961,-0.141799029712879,1.25169942967763,1.3150897000608,NA,0.38532,NA,0.94272438461486,-0.113730183310402,0.841,-0.407,-0.18
"Oman",1975,NA,NA,NA,NA,NA,NA,NA,24.4335027373294,18.7768765493159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1976,NA,NA,NA,NA,NA,NA,NA,20.540122916433,14.6408526281824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4335027373294,18.7768765493159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8933798208964,-4.1360239211335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.159345954722575,-0.220272200771549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1977,NA,NA,NA,NA,NA,NA,NA,1.00721832950586,-4.19579942540263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.540122916433,14.6408526281824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.5329045869271,-18.836652053585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.950963373802401,-1.28658163099914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.159345954722575,-0.220272200771549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8933798208964,-4.1360239211335,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1978,NA,NA,NA,NA,NA,NA,NA,-3.69353108972436,-8.82170632781099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00721832950586,-4.19579942540263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.70074941923022,-4.62590690240836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.66706103485666,1.10250906523361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.950963373802401,-1.28658163099914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.5329045869271,-18.836652053585,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1979,NA,NA,NA,NA,NA,NA,NA,4.33174154095096,-1.31105833780349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.69353108972436,-8.82170632781099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02527263067532,7.5106479900075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17279141172038,-0.851382681639458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.66706103485666,1.10250906523361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.70074941923022,-4.62590690240836,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1980,NA,NA,NA,NA,NA,NA,NA,6.0354441145694,0.292202397813583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33174154095096,-1.31105833780349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70370257361844,1.60326073561707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393306608326503,-1.2228752065321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17279141172038,-0.851382681639458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02527263067532,7.5106479900075,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1981,NA,NA,NA,NA,NA,NA,NA,17.0470783912464,10.6981121446289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0354441145694,0.292202397813583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.011634276677,10.4059097468153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82449444774001,35.6119930044311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393306608326503,-1.2228752065321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70370257361844,1.60326073561707,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1982,NA,NA,NA,NA,NA,NA,NA,11.5698374000072,5.55717297417651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0470783912464,10.6981121446289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.4772409912392,-5.14093917045239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.321300862560223,-0.48054638995661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82449444774001,35.6119930044311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.011634276677,10.4059097468153,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1983,NA,NA,NA,NA,NA,NA,NA,16.666670729861,10.5829056055724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5698374000072,5.55717297417651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0968333298538,5.02573263139589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440527654247814,0.904368579986594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.321300862560223,-0.48054638995661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.4772409912392,-5.14093917045239,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1984,NA,NA,NA,NA,NA,NA,NA,16.7115939857574,11.0040971603713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666670729861,10.5829056055724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449232558963999,0.4211915547989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00269539469666925,0.0397992357200203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440527654247814,0.904368579986594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0968333298538,5.02573263139589,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1985,NA,NA,NA,NA,NA,NA,NA,14.0071971053407,8.88302166787898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7115939857574,11.0040971603713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7043968804167,-2.12107549249232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161827584054612,-0.192753250137674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00269539469666925,0.0397992357200203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449232558963999,0.4211915547989,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1986,NA,NA,NA,NA,NA,NA,NA,2.00215978084152,-2.09880811403582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0071971053407,8.88302166787898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0050373244992,-10.9818297819148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.857062068464923,-1.23627186699601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161827584054612,-0.192753250137674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7043968804167,-2.12107549249232,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1987,NA,NA,NA,NA,NA,NA,NA,-3.44078415827028,-6.93855012191105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00215978084152,-2.09880811403582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.4429439391118,-4.83974200787523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71853624830287,2.30594782605869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.857062068464923,-1.23627186699601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0050373244992,-10.9818297819148,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1988,NA,NA,NA,NA,NA,NA,NA,5.96402764067668,2.28602875026634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.44078415827028,-6.93855012191105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40481179894696,9.22457887217739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73333384668769,-1.32946778651167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71853624830287,2.30594782605869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.4429439391118,-4.83974200787523,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1989,NA,NA,NA,NA,NA,NA,NA,11.756861837949,7.7102266648598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96402764067668,2.28602875026634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79283419727232,5.42419791459346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971295665661111,2.37276014746599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73333384668769,-1.32946778651167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40481179894696,9.22457887217739,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1990,NA,NA,NA,NA,NA,NA,NA,-0.130425740072312,-4.04356542265359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.756861837949,7.7102266648598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.8872875780213,-11.7537920875134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01109358448454,-1.52444183529423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971295665661111,2.37276014746599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79283419727232,5.42419791459346,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1991,NA,NA,NA,NA,NA,NA,NA,6.07407850817961,1.50309234471237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130425740072312,-4.04356542265359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20450424825192,5.54665776736596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.5711638271092,-1.37172450241351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01109358448454,-1.52444183529423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.8872875780213,-11.7537920875134,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1992,NA,NA,NA,NA,NA,NA,NA,8.41388363287614,3.52106671019632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07407850817961,1.50309234471237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33980512469653,2.01797436548395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385211538103376,1.34254849516256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.5711638271092,-1.37172450241351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20450424825192,5.54665776736596,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1993,NA,NA,NA,NA,NA,NA,NA,6.04296027492349,1.49700596072826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41388363287614,3.52106671019632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37092335795265,-2.02406074946806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281787039303536,-0.574843056397306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385211538103376,1.34254849516256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33980512469653,2.01797436548395,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1994,NA,NA,NA,NA,NA,NA,NA,3.87577430784761,0.185954158098696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04296027492349,1.49700596072826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16718596707588,-1.31105180262956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358629854984992,-0.875782620125151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281787039303536,-0.574843056397306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37092335795265,-2.02406074946806,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1995,NA,NA,NA,NA,NA,NA,NA,4.99681966342553,2.33612304827251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87577430784761,0.185954158098696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12104535557792,2.15016889017381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289244230064698,11.5628976095958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358629854984992,-0.875782620125151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16718596707588,-1.31105180262956,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1996,NA,NA,NA,NA,NA,NA,NA,3.04594000516138,1.55428398704365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99681966342553,2.33612304827251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95087965826415,-0.78183906122886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390424267768499,-0.334673750086497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289244230064698,11.5628976095958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12104535557792,2.15016889017381,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1997,NA,NA,NA,NA,NA,NA,NA,6.03351230687564,5.41571927840482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04594000516138,1.55428398704365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98757230171426,3.86143529136117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980837540021072,2.48438208432287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390424267768499,-0.334673750086497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95087965826415,-0.78183906122886,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1998,NA,NA,NA,NA,NA,NA,NA,2.64233797437477,2.54652659570263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03351230687564,5.41571927840482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39117433250087,-2.86919268270219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.562056420873854,-0.529789772180972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980837540021072,2.48438208432287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98757230171426,3.86143529136117,NA,NA,NA,NA,NA,NA,NA,NA
"Oman",1999,NA,NA,NA,NA,NA,NA,NA,-0.12480689374091,-0.259455901877416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64233797437477,2.54652659570263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76714486811568,-2.80598249758005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04723350871512,-1.10188619365502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.562056420873854,-0.529789772180972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39117433250087,-2.86919268270219,NA,NA,NA,NA,NA,NA,NA,NA
