"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"United Kingdom","PAY.TAX.RK.DB19",2001,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2002,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2003,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2004,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2005,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2006,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2007,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2008,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2009,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2010,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2011,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2012,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2013,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2014,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2015,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2016,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2017,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2018,NA,NA,NA,NA,NA,NA
"United Kingdom","PAY.TAX.RK.DB19",2019,NA,NA,NA,NA,NA,NA
"United Kingdom","top_tax_rate",1975,83,NA,NA,NA,NA,NA
"United Kingdom","top_tax_rate",1976,83,83,0,0,NA,NA
"United Kingdom","top_tax_rate",1977,83,83,0,0,0,0
"United Kingdom","top_tax_rate",1978,83,83,0,0,0,0
"United Kingdom","top_tax_rate",1979,83,83,0,0,0,0
"United Kingdom","top_tax_rate",1980,83,83,0,0,0,0
"United Kingdom","top_tax_rate",1981,60,83,-23,-0.27710843373494,0,0
"United Kingdom","top_tax_rate",1982,60,60,0,0,-0.27710843373494,-23
"United Kingdom","top_tax_rate",1983,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1984,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1985,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1986,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1987,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1988,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1989,60,60,0,0,0,0
"United Kingdom","top_tax_rate",1990,40,60,-20,-0.333333333333333,0,0
"United Kingdom","top_tax_rate",1991,40,40,0,0,-0.333333333333333,-20
"United Kingdom","top_tax_rate",1992,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1993,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1994,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1995,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1996,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1997,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1998,40,40,0,0,0,0
"United Kingdom","top_tax_rate",1999,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2000,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2001,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2002,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2003,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2004,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2005,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2006,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2007,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2008,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2009,40,40,0,0,0,0
"United Kingdom","top_tax_rate",2010,50,40,10,0.25,0,0
"United Kingdom","top_tax_rate",2011,50,50,0,0,0.25,10
"United Kingdom","top_tax_rate",2012,50,50,0,0,0,0
"United Kingdom","top_tax_rate",2013,45,50,-5,-0.1,0,0
"United Kingdom","top_tax_rate",2014,45,45,0,0,-0.1,-5
"United Kingdom","top_tax_rate",2015,45,45,0,0,0,0
"United Kingdom","top_tax_rate",2016,45,45,0,0,0,0
"United Kingdom","top_tax_rate",2017,45,45,0,0,0,0
"United Kingdom","top_tax_rate",2018,45,45,0,0,0,0
"United Kingdom","top_tax_rate",2019,45,45,0,0,0,0
"United States","DT.DOD.DECT.GN.ZS",1975,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1976,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1977,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1978,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1979,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1980,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1981,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1982,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1983,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1984,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1985,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1986,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1987,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1988,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1989,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1990,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1991,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1992,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1993,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1994,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1995,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1996,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1997,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1998,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",1999,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2000,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2001,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2002,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2003,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2004,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2005,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2006,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2007,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2008,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2009,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2010,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2011,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2012,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2013,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2014,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2015,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2016,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2017,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2018,NA,NA,NA,NA,NA,NA
"United States","DT.DOD.DECT.GN.ZS",2019,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1989,39.128400199944,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1990,40.933943570707,39.128400199944,1.805543370763,0.0461440631750027,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",1991,44.0615972806026,40.933943570707,3.1276537098956,0.0764073391681176,0.0461440631750027,1.805543370763
"United States","GC.DOD.TOTL.GD.ZS",1992,46.0501444176036,44.0615972806026,1.988547137001,0.0451310724015996,0.0764073391681176,3.1276537098956
"United States","GC.DOD.TOTL.GD.ZS",1993,48.2461403335599,46.0501444176036,2.1959959159563,0.0476870581781898,0.0451310724015996,1.988547137001
"United States","GC.DOD.TOTL.GD.ZS",1994,47.3534821707435,48.2461403335599,-0.892658162816403,-0.0185021673577373,0.0476870581781898,2.1959959159563
"United States","GC.DOD.TOTL.GD.ZS",1995,47.2095352870886,47.3534821707435,-0.143946883654898,-0.00303983734788216,-0.0185021673577373,-0.892658162816403
"United States","GC.DOD.TOTL.GD.ZS",1996,46.7417685500108,47.2095352870886,-0.467766737077795,-0.00990831056127184,-0.00303983734788216,-0.143946883654898
"United States","GC.DOD.TOTL.GD.ZS",1997,44.1174698024182,46.7417685500108,-2.6242987475926,-0.0561446181649025,-0.00990831056127184,-0.467766737077795
"United States","GC.DOD.TOTL.GD.ZS",1998,41.1291489381945,44.1174698024182,-2.9883208642237,-0.0677355450710798,-0.0561446181649025,-2.6242987475926
"United States","GC.DOD.TOTL.GD.ZS",1999,37.7292772729571,41.1291489381945,-3.3998716652374,-0.0826633118605602,-0.0677355450710798,-2.9883208642237
"United States","GC.DOD.TOTL.GD.ZS",2000,33.263120248676,37.7292772729571,-4.4661570242811,-0.118373776204885,-0.0826633118605602,-3.3998716652374
"United States","GC.DOD.TOTL.GD.ZS",2001,15.1658484819226,33.263120248676,-18.0972717667534,-0.544064165702366,-0.118373776204885,-4.4661570242811
"United States","GC.DOD.TOTL.GD.ZS",2002,53.831020656133,15.1658484819226,38.6651721742104,2.54948954687887,-0.544064165702366,-18.0972717667534
"United States","GC.DOD.TOTL.GD.ZS",2003,56.2416463518739,53.831020656133,2.4106256957409,0.0447813484930878,2.54948954687887,38.6651721742104
"United States","GC.DOD.TOTL.GD.ZS",2004,56.6783896767545,56.2416463518739,0.436743324880602,0.00776547902150895,0.0447813484930878,2.4106256957409
"United States","GC.DOD.TOTL.GD.ZS",2005,56.5499612668647,56.6783896767545,-0.1284284098898,-0.00226591493904902,0.00776547902150895,0.436743324880602
"United States","GC.DOD.TOTL.GD.ZS",2006,55.4711368300526,56.5499612668647,-1.0788244368121,-0.0190773682712358,-0.00226591493904902,-0.1284284098898
"United States","GC.DOD.TOTL.GD.ZS",2007,55.745971470597,55.4711368300526,0.274834640544398,0.00495455215541033,-0.0190773682712358,-1.0788244368121
"United States","GC.DOD.TOTL.GD.ZS",2008,64.0622298869459,55.745971470597,8.3162584163489,0.149181334488633,0.00495455215541033,0.274834640544398
"United States","GC.DOD.TOTL.GD.ZS",2009,76.1779363289699,64.0622298869459,12.115706442024,0.189124019931951,0.149181334488633,8.3162584163489
"United States","GC.DOD.TOTL.GD.ZS",2010,85.4642738610747,76.1779363289699,9.2863375321048,0.1219032436374,0.189124019931951,12.115706442024
"United States","GC.DOD.TOTL.GD.ZS",2011,90.0547850215033,85.4642738610747,4.5905111604286,0.0537126328118185,0.1219032436374,9.2863375321048
"United States","GC.DOD.TOTL.GD.ZS",2012,94.163413471203,90.0547850215033,4.10862844969969,0.0456236550752815,0.0537126328118185,4.5905111604286
"United States","GC.DOD.TOTL.GD.ZS",2013,96.0756025714402,94.163413471203,1.9121891002372,0.020307134477681,0.0456236550752815,4.10862844969969
"United States","GC.DOD.TOTL.GD.ZS",2014,96.3722706936402,96.0756025714402,0.296668122200003,0.00308786116620404,0.020307134477681,1.9121891002372
"United States","GC.DOD.TOTL.GD.ZS",2015,96.8479213792285,96.3722706936402,0.475650685588292,0.00493555544727536,0.00308786116620404,0.296668122200003
"United States","GC.DOD.TOTL.GD.ZS",2016,99.0171145300394,96.8479213792285,2.1691931508109,0.0223979319320336,0.00493555544727536,0.475650685588292
"United States","GC.DOD.TOTL.GD.ZS",2017,NA,99.0171145300394,NA,NA,0.0223979319320336,2.1691931508109
"United States","GC.DOD.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"United States","GC.DOD.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1975,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1976,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1977,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1978,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1979,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1980,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1981,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1982,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1983,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1984,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1985,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1986,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1987,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1988,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1989,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1990,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1991,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1992,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1993,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1994,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1995,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1996,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1997,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1998,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",1999,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2000,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2001,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2002,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2003,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2004,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2005,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2006,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2007,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2008,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2009,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2010,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2011,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2012,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2013,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2014,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2015,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2016,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2017,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2018,NA,NA,NA,NA,NA,NA
"United States","GC.REV.TOTL.CD",2019,NA,NA,NA,NA,NA,NA
"United States","GC.TAX.TOTL.GD.ZS",1975,11.1858004966455,NA,NA,NA,NA,NA
"United States","GC.TAX.TOTL.GD.ZS",1976,10.7488368815829,11.1858004966455,-0.4369636150626,-0.0390641344974498,NA,NA
"United States","GC.TAX.TOTL.GD.ZS",1977,11.6186463229876,10.7488368815829,0.8698094414047,0.0809212616199465,-0.0390641344974498,-0.4369636150626
"United States","GC.TAX.TOTL.GD.ZS",1978,11.5423590501612,11.6186463229876,-0.0762872728263986,-0.006565934679969,0.0809212616199465,0.8698094414047
"United States","GC.TAX.TOTL.GD.ZS",1979,12.003803094696,11.5423590501612,0.461444044534799,0.0399783131446041,-0.006565934679969,-0.0762872728263986
"United States","GC.TAX.TOTL.GD.ZS",1980,12.1383526516402,12.003803094696,0.134549556944201,0.0112089106996143,0.0399783131446041,0.461444044534799
"United States","GC.TAX.TOTL.GD.ZS",1981,12.5505060426399,12.1383526516402,0.4121533909997,0.0339546397133229,0.0112089106996143,0.134549556944201
"United States","GC.TAX.TOTL.GD.ZS",1982,11.9786266418126,12.5505060426399,-0.571879400827301,-0.0455662424195774,0.0339546397133229,0.4121533909997
"United States","GC.TAX.TOTL.GD.ZS",1983,10.3482682349497,11.9786266418126,-1.6303584068629,-0.136105620086026,-0.0455662424195774,-0.571879400827301
"United States","GC.TAX.TOTL.GD.ZS",1984,10.1597156537786,10.3482682349497,-0.1885525811711,-0.0182206893839776,-0.136105620086026,-1.6303584068629
"United States","GC.TAX.TOTL.GD.ZS",1985,10.3842401634117,10.1597156537786,0.224524509633101,0.0220994875530395,-0.0182206893839776,-0.1885525811711
"United States","GC.TAX.TOTL.GD.ZS",1986,10.1630458873215,10.3842401634117,-0.2211942760902,-0.0213009592044651,0.0220994875530395,0.224524509633101
"United States","GC.TAX.TOTL.GD.ZS",1987,10.9488457256785,10.1630458873215,0.785799838357001,0.0773193240559204,-0.0213009592044651,-0.2211942760902
"United States","GC.TAX.TOTL.GD.ZS",1988,10.5959432728889,10.9488457256785,-0.352902452789602,-0.0322319321718027,0.0773193240559204,0.785799838357001
"United States","GC.TAX.TOTL.GD.ZS",1989,10.7824403801772,10.5959432728889,0.1864971072883,0.0176008027303692,-0.0322319321718027,-0.352902452789602
"United States","GC.TAX.TOTL.GD.ZS",1990,10.4652847558268,10.7824403801772,-0.317155624350399,-0.0294140856028723,0.0176008027303692,0.1864971072883
"United States","GC.TAX.TOTL.GD.ZS",1991,10.3203424286825,10.4652847558268,-0.144942327144301,-0.0138498216270323,-0.0294140856028723,-0.317155624350399
"United States","GC.TAX.TOTL.GD.ZS",1992,9.98416183728209,10.3203424286825,-0.33618059140041,-0.0325745578427796,-0.0138498216270323,-0.144942327144301
"United States","GC.TAX.TOTL.GD.ZS",1993,10.3049343163775,9.98416183728209,0.32077247909541,0.0321281329693201,-0.0325745578427796,-0.33618059140041
"United States","GC.TAX.TOTL.GD.ZS",1994,10.6235066354376,10.3049343163775,0.318572319060101,0.0309145414497012,0.0321281329693201,0.32077247909541
"United States","GC.TAX.TOTL.GD.ZS",1995,10.980989035111,10.6235066354376,0.357482399673399,0.0336501319141572,0.0309145414497012,0.318572319060101
"United States","GC.TAX.TOTL.GD.ZS",1996,11.373914577285,10.980989035111,0.392925542174,0.0357823453714093,0.0336501319141572,0.357482399673399
"United States","GC.TAX.TOTL.GD.ZS",1997,11.8281965375613,11.373914577285,0.454281960276301,0.0399406868400044,0.0357823453714093,0.392925542174
"United States","GC.TAX.TOTL.GD.ZS",1998,12.3298291324405,11.8281965375613,0.501632594879199,0.0424098968330657,0.0399406868400044,0.454281960276301
"United States","GC.TAX.TOTL.GD.ZS",1999,12.2606289164852,12.3298291324405,-0.0692002159553002,-0.00561242294698395,0.0424098968330657,0.501632594879199
"United States","GC.TAX.TOTL.GD.ZS",2000,12.9690323513663,12.2606289164852,0.708403434881101,0.0577787191592274,-0.00561242294698395,-0.0692002159553002
"United States","GC.TAX.TOTL.GD.ZS",2001,11.8578253467648,12.9690323513663,-1.1112070046015,-0.0856815662491915,0.0577787191592274,0.708403434881101
"United States","GC.TAX.TOTL.GD.ZS",2002,9.8614198548431,11.8578253467648,-1.9964054919217,-0.168361856709787,-0.0856815662491915,-1.1112070046015
"United States","GC.TAX.TOTL.GD.ZS",2003,9.38922239267074,9.8614198548431,-0.472197462172359,-0.0478833138759887,-0.168361856709787,-1.9964054919217
"United States","GC.TAX.TOTL.GD.ZS",2004,9.54017799130747,9.38922239267074,0.150955598636729,0.0160775400052901,-0.0478833138759887,-0.472197462172359
"United States","GC.TAX.TOTL.GD.ZS",2005,10.6838278539105,9.54017799130747,1.14364986260303,0.119877203931108,0.0160775400052901,0.150955598636729
"United States","GC.TAX.TOTL.GD.ZS",2006,11.3112743686473,10.6838278539105,0.6274465147368,0.0587286245451008,0.119877203931108,1.14364986260303
"United States","GC.TAX.TOTL.GD.ZS",2007,11.3073877871065,11.3112743686473,-0.0038865815408009,-0.000343602446031525,0.0587286245451008,0.6274465147368
"United States","GC.TAX.TOTL.GD.ZS",2008,10.3160122633975,11.3073877871065,-0.991375523708999,-0.0876750264848471,-0.000343602446031525,-0.0038865815408009
"United States","GC.TAX.TOTL.GD.ZS",2009,7.91945327741596,10.3160122633975,-2.39655898598154,-0.232314476252111,-0.0876750264848471,-0.991375523708999
"United States","GC.TAX.TOTL.GD.ZS",2010,8.59573284236889,7.91945327741596,0.676279564952929,0.0853947288105717,-0.232314476252111,-2.39655898598154
"United States","GC.TAX.TOTL.GD.ZS",2011,9.57400376451656,8.59573284236889,0.97827092214767,0.113808902636633,0.0853947288105717,0.676279564952929
