"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Panama",8.538,-80.7821,"2/18/20",0,0,2020-02-18
NA,"Panama",8.538,-80.7821,"2/19/20",0,0,2020-02-19
NA,"Panama",8.538,-80.7821,"2/20/20",0,0,2020-02-20
NA,"Panama",8.538,-80.7821,"2/21/20",0,0,2020-02-21
NA,"Panama",8.538,-80.7821,"2/22/20",0,0,2020-02-22
NA,"Panama",8.538,-80.7821,"2/23/20",0,0,2020-02-23
NA,"Panama",8.538,-80.7821,"2/24/20",0,0,2020-02-24
NA,"Panama",8.538,-80.7821,"2/25/20",0,0,2020-02-25
NA,"Panama",8.538,-80.7821,"2/26/20",0,0,2020-02-26
NA,"Panama",8.538,-80.7821,"2/27/20",0,0,2020-02-27
NA,"Panama",8.538,-80.7821,"2/28/20",0,0,2020-02-28
NA,"Panama",8.538,-80.7821,"2/29/20",0,0,2020-02-29
NA,"Panama",8.538,-80.7821,"3/1/20",0,0,2020-03-01
NA,"Panama",8.538,-80.7821,"3/2/20",0,0,2020-03-02
NA,"Panama",8.538,-80.7821,"3/3/20",0,0,2020-03-03
NA,"Panama",8.538,-80.7821,"3/4/20",0,0,2020-03-04
NA,"Panama",8.538,-80.7821,"3/5/20",0,0,2020-03-05
NA,"Panama",8.538,-80.7821,"3/6/20",0,0,2020-03-06
NA,"Panama",8.538,-80.7821,"3/7/20",0,0,2020-03-07
NA,"Panama",8.538,-80.7821,"3/8/20",0,0,2020-03-08
NA,"Panama",8.538,-80.7821,"3/9/20",0,0,2020-03-09
NA,"Panama",8.538,-80.7821,"3/10/20",1,0,2020-03-10
NA,"Panama",8.538,-80.7821,"3/11/20",8,1,2020-03-11
NA,"Panama",8.538,-80.7821,"3/12/20",11,1,2020-03-12
NA,"Panama",8.538,-80.7821,"3/13/20",27,1,2020-03-13
NA,"Panama",8.538,-80.7821,"3/14/20",36,1,2020-03-14
NA,"Panama",8.538,-80.7821,"3/15/20",43,1,2020-03-15
NA,"Panama",8.538,-80.7821,"3/16/20",55,1,2020-03-16
NA,"Panama",8.538,-80.7821,"3/17/20",69,1,2020-03-17
NA,"Panama",8.538,-80.7821,"3/18/20",86,1,2020-03-18
NA,"Panama",8.538,-80.7821,"3/19/20",109,1,2020-03-19
NA,"Panama",8.538,-80.7821,"3/20/20",137,1,2020-03-20
NA,"Panama",8.538,-80.7821,"3/21/20",200,1,2020-03-21
NA,"Panama",8.538,-80.7821,"3/22/20",313,3,2020-03-22
NA,"Panama",8.538,-80.7821,"3/23/20",345,6,2020-03-23
NA,"Panama",8.538,-80.7821,"3/24/20",345,6,2020-03-24
NA,"Panama",8.538,-80.7821,"3/25/20",443,8,2020-03-25
NA,"Panama",8.538,-80.7821,"3/26/20",558,8,2020-03-26
NA,"Panama",8.538,-80.7821,"3/27/20",674,9,2020-03-27
NA,"Panama",8.538,-80.7821,"3/28/20",786,14,2020-03-28
NA,"Panama",8.538,-80.7821,"3/29/20",901,17,2020-03-29
NA,"Papua New Guinea",-6.315,143.9555,"1/22/20",0,0,2020-01-22
NA,"Papua New Guinea",-6.315,143.9555,"1/23/20",0,0,2020-01-23
NA,"Papua New Guinea",-6.315,143.9555,"1/24/20",0,0,2020-01-24
NA,"Papua New Guinea",-6.315,143.9555,"1/25/20",0,0,2020-01-25
NA,"Papua New Guinea",-6.315,143.9555,"1/26/20",0,0,2020-01-26
NA,"Papua New Guinea",-6.315,143.9555,"1/27/20",0,0,2020-01-27
NA,"Papua New Guinea",-6.315,143.9555,"1/28/20",0,0,2020-01-28
NA,"Papua New Guinea",-6.315,143.9555,"1/29/20",0,0,2020-01-29
NA,"Papua New Guinea",-6.315,143.9555,"1/30/20",0,0,2020-01-30
NA,"Papua New Guinea",-6.315,143.9555,"1/31/20",0,0,2020-01-31
NA,"Papua New Guinea",-6.315,143.9555,"2/1/20",0,0,2020-02-01
NA,"Papua New Guinea",-6.315,143.9555,"2/2/20",0,0,2020-02-02
NA,"Papua New Guinea",-6.315,143.9555,"2/3/20",0,0,2020-02-03
NA,"Papua New Guinea",-6.315,143.9555,"2/4/20",0,0,2020-02-04
NA,"Papua New Guinea",-6.315,143.9555,"2/5/20",0,0,2020-02-05
NA,"Papua New Guinea",-6.315,143.9555,"2/6/20",0,0,2020-02-06
NA,"Papua New Guinea",-6.315,143.9555,"2/7/20",0,0,2020-02-07
NA,"Papua New Guinea",-6.315,143.9555,"2/8/20",0,0,2020-02-08
NA,"Papua New Guinea",-6.315,143.9555,"2/9/20",0,0,2020-02-09
NA,"Papua New Guinea",-6.315,143.9555,"2/10/20",0,0,2020-02-10
NA,"Papua New Guinea",-6.315,143.9555,"2/11/20",0,0,2020-02-11
NA,"Papua New Guinea",-6.315,143.9555,"2/12/20",0,0,2020-02-12
NA,"Papua New Guinea",-6.315,143.9555,"2/13/20",0,0,2020-02-13
NA,"Papua New Guinea",-6.315,143.9555,"2/14/20",0,0,2020-02-14
NA,"Papua New Guinea",-6.315,143.9555,"2/15/20",0,0,2020-02-15
NA,"Papua New Guinea",-6.315,143.9555,"2/16/20",0,0,2020-02-16
NA,"Papua New Guinea",-6.315,143.9555,"2/17/20",0,0,2020-02-17
NA,"Papua New Guinea",-6.315,143.9555,"2/18/20",0,0,2020-02-18
NA,"Papua New Guinea",-6.315,143.9555,"2/19/20",0,0,2020-02-19
NA,"Papua New Guinea",-6.315,143.9555,"2/20/20",0,0,2020-02-20
NA,"Papua New Guinea",-6.315,143.9555,"2/21/20",0,0,2020-02-21
NA,"Papua New Guinea",-6.315,143.9555,"2/22/20",0,0,2020-02-22
NA,"Papua New Guinea",-6.315,143.9555,"2/23/20",0,0,2020-02-23
NA,"Papua New Guinea",-6.315,143.9555,"2/24/20",0,0,2020-02-24
NA,"Papua New Guinea",-6.315,143.9555,"2/25/20",0,0,2020-02-25
NA,"Papua New Guinea",-6.315,143.9555,"2/26/20",0,0,2020-02-26
NA,"Papua New Guinea",-6.315,143.9555,"2/27/20",0,0,2020-02-27
NA,"Papua New Guinea",-6.315,143.9555,"2/28/20",0,0,2020-02-28
NA,"Papua New Guinea",-6.315,143.9555,"2/29/20",0,0,2020-02-29
NA,"Papua New Guinea",-6.315,143.9555,"3/1/20",0,0,2020-03-01
NA,"Papua New Guinea",-6.315,143.9555,"3/2/20",0,0,2020-03-02
NA,"Papua New Guinea",-6.315,143.9555,"3/3/20",0,0,2020-03-03
NA,"Papua New Guinea",-6.315,143.9555,"3/4/20",0,0,2020-03-04
NA,"Papua New Guinea",-6.315,143.9555,"3/5/20",0,0,2020-03-05
NA,"Papua New Guinea",-6.315,143.9555,"3/6/20",0,0,2020-03-06
NA,"Papua New Guinea",-6.315,143.9555,"3/7/20",0,0,2020-03-07
NA,"Papua New Guinea",-6.315,143.9555,"3/8/20",0,0,2020-03-08
NA,"Papua New Guinea",-6.315,143.9555,"3/9/20",0,0,2020-03-09
NA,"Papua New Guinea",-6.315,143.9555,"3/10/20",0,0,2020-03-10
NA,"Papua New Guinea",-6.315,143.9555,"3/11/20",0,0,2020-03-11
NA,"Papua New Guinea",-6.315,143.9555,"3/12/20",0,0,2020-03-12
NA,"Papua New Guinea",-6.315,143.9555,"3/13/20",0,0,2020-03-13
NA,"Papua New Guinea",-6.315,143.9555,"3/14/20",0,0,2020-03-14
NA,"Papua New Guinea",-6.315,143.9555,"3/15/20",0,0,2020-03-15
NA,"Papua New Guinea",-6.315,143.9555,"3/16/20",0,0,2020-03-16
NA,"Papua New Guinea",-6.315,143.9555,"3/17/20",0,0,2020-03-17
NA,"Papua New Guinea",-6.315,143.9555,"3/18/20",0,0,2020-03-18
NA,"Papua New Guinea",-6.315,143.9555,"3/19/20",0,0,2020-03-19
NA,"Papua New Guinea",-6.315,143.9555,"3/20/20",1,0,2020-03-20
NA,"Papua New Guinea",-6.315,143.9555,"3/21/20",1,0,2020-03-21
NA,"Papua New Guinea",-6.315,143.9555,"3/22/20",1,0,2020-03-22
NA,"Papua New Guinea",-6.315,143.9555,"3/23/20",1,0,2020-03-23
NA,"Papua New Guinea",-6.315,143.9555,"3/24/20",1,0,2020-03-24
NA,"Papua New Guinea",-6.315,143.9555,"3/25/20",1,0,2020-03-25
NA,"Papua New Guinea",-6.315,143.9555,"3/26/20",1,0,2020-03-26
NA,"Papua New Guinea",-6.315,143.9555,"3/27/20",1,0,2020-03-27
NA,"Papua New Guinea",-6.315,143.9555,"3/28/20",1,0,2020-03-28
NA,"Papua New Guinea",-6.315,143.9555,"3/29/20",1,0,2020-03-29
NA,"Paraguay",-23.4425,-58.4438,"1/22/20",0,0,2020-01-22
NA,"Paraguay",-23.4425,-58.4438,"1/23/20",0,0,2020-01-23
NA,"Paraguay",-23.4425,-58.4438,"1/24/20",0,0,2020-01-24
NA,"Paraguay",-23.4425,-58.4438,"1/25/20",0,0,2020-01-25
NA,"Paraguay",-23.4425,-58.4438,"1/26/20",0,0,2020-01-26
NA,"Paraguay",-23.4425,-58.4438,"1/27/20",0,0,2020-01-27
NA,"Paraguay",-23.4425,-58.4438,"1/28/20",0,0,2020-01-28
NA,"Paraguay",-23.4425,-58.4438,"1/29/20",0,0,2020-01-29
NA,"Paraguay",-23.4425,-58.4438,"1/30/20",0,0,2020-01-30
NA,"Paraguay",-23.4425,-58.4438,"1/31/20",0,0,2020-01-31
NA,"Paraguay",-23.4425,-58.4438,"2/1/20",0,0,2020-02-01
NA,"Paraguay",-23.4425,-58.4438,"2/2/20",0,0,2020-02-02
NA,"Paraguay",-23.4425,-58.4438,"2/3/20",0,0,2020-02-03
NA,"Paraguay",-23.4425,-58.4438,"2/4/20",0,0,2020-02-04
NA,"Paraguay",-23.4425,-58.4438,"2/5/20",0,0,2020-02-05
NA,"Paraguay",-23.4425,-58.4438,"2/6/20",0,0,2020-02-06
NA,"Paraguay",-23.4425,-58.4438,"2/7/20",0,0,2020-02-07
NA,"Paraguay",-23.4425,-58.4438,"2/8/20",0,0,2020-02-08
NA,"Paraguay",-23.4425,-58.4438,"2/9/20",0,0,2020-02-09
NA,"Paraguay",-23.4425,-58.4438,"2/10/20",0,0,2020-02-10
NA,"Paraguay",-23.4425,-58.4438,"2/11/20",0,0,2020-02-11
NA,"Paraguay",-23.4425,-58.4438,"2/12/20",0,0,2020-02-12
NA,"Paraguay",-23.4425,-58.4438,"2/13/20",0,0,2020-02-13
NA,"Paraguay",-23.4425,-58.4438,"2/14/20",0,0,2020-02-14
NA,"Paraguay",-23.4425,-58.4438,"2/15/20",0,0,2020-02-15
NA,"Paraguay",-23.4425,-58.4438,"2/16/20",0,0,2020-02-16
NA,"Paraguay",-23.4425,-58.4438,"2/17/20",0,0,2020-02-17
NA,"Paraguay",-23.4425,-58.4438,"2/18/20",0,0,2020-02-18
NA,"Paraguay",-23.4425,-58.4438,"2/19/20",0,0,2020-02-19
NA,"Paraguay",-23.4425,-58.4438,"2/20/20",0,0,2020-02-20
NA,"Paraguay",-23.4425,-58.4438,"2/21/20",0,0,2020-02-21
NA,"Paraguay",-23.4425,-58.4438,"2/22/20",0,0,2020-02-22
NA,"Paraguay",-23.4425,-58.4438,"2/23/20",0,0,2020-02-23
NA,"Paraguay",-23.4425,-58.4438,"2/24/20",0,0,2020-02-24
NA,"Paraguay",-23.4425,-58.4438,"2/25/20",0,0,2020-02-25
NA,"Paraguay",-23.4425,-58.4438,"2/26/20",0,0,2020-02-26
NA,"Paraguay",-23.4425,-58.4438,"2/27/20",0,0,2020-02-27
NA,"Paraguay",-23.4425,-58.4438,"2/28/20",0,0,2020-02-28
NA,"Paraguay",-23.4425,-58.4438,"2/29/20",0,0,2020-02-29
NA,"Paraguay",-23.4425,-58.4438,"3/1/20",0,0,2020-03-01
NA,"Paraguay",-23.4425,-58.4438,"3/2/20",0,0,2020-03-02
NA,"Paraguay",-23.4425,-58.4438,"3/3/20",0,0,2020-03-03
NA,"Paraguay",-23.4425,-58.4438,"3/4/20",0,0,2020-03-04
NA,"Paraguay",-23.4425,-58.4438,"3/5/20",0,0,2020-03-05
NA,"Paraguay",-23.4425,-58.4438,"3/6/20",0,0,2020-03-06
NA,"Paraguay",-23.4425,-58.4438,"3/7/20",0,0,2020-03-07
NA,"Paraguay",-23.4425,-58.4438,"3/8/20",1,0,2020-03-08
NA,"Paraguay",-23.4425,-58.4438,"3/9/20",1,0,2020-03-09
NA,"Paraguay",-23.4425,-58.4438,"3/10/20",1,0,2020-03-10
NA,"Paraguay",-23.4425,-58.4438,"3/11/20",5,0,2020-03-11
NA,"Paraguay",-23.4425,-58.4438,"3/12/20",5,0,2020-03-12
NA,"Paraguay",-23.4425,-58.4438,"3/13/20",6,0,2020-03-13
NA,"Paraguay",-23.4425,-58.4438,"3/14/20",6,0,2020-03-14
NA,"Paraguay",-23.4425,-58.4438,"3/15/20",6,0,2020-03-15
NA,"Paraguay",-23.4425,-58.4438,"3/16/20",8,0,2020-03-16
NA,"Paraguay",-23.4425,-58.4438,"3/17/20",9,0,2020-03-17
NA,"Paraguay",-23.4425,-58.4438,"3/18/20",11,0,2020-03-18
NA,"Paraguay",-23.4425,-58.4438,"3/19/20",11,0,2020-03-19
NA,"Paraguay",-23.4425,-58.4438,"3/20/20",13,0,2020-03-20
NA,"Paraguay",-23.4425,-58.4438,"3/21/20",18,1,2020-03-21
NA,"Paraguay",-23.4425,-58.4438,"3/22/20",22,1,2020-03-22
NA,"Paraguay",-23.4425,-58.4438,"3/23/20",22,1,2020-03-23
NA,"Paraguay",-23.4425,-58.4438,"3/24/20",27,2,2020-03-24
NA,"Paraguay",-23.4425,-58.4438,"3/25/20",37,3,2020-03-25
NA,"Paraguay",-23.4425,-58.4438,"3/26/20",41,3,2020-03-26
NA,"Paraguay",-23.4425,-58.4438,"3/27/20",52,3,2020-03-27
NA,"Paraguay",-23.4425,-58.4438,"3/28/20",56,3,2020-03-28
NA,"Paraguay",-23.4425,-58.4438,"3/29/20",59,3,2020-03-29
NA,"Peru",-9.19,-75.0152,"1/22/20",0,0,2020-01-22
NA,"Peru",-9.19,-75.0152,"1/23/20",0,0,2020-01-23
NA,"Peru",-9.19,-75.0152,"1/24/20",0,0,2020-01-24
NA,"Peru",-9.19,-75.0152,"1/25/20",0,0,2020-01-25
NA,"Peru",-9.19,-75.0152,"1/26/20",0,0,2020-01-26
NA,"Peru",-9.19,-75.0152,"1/27/20",0,0,2020-01-27
NA,"Peru",-9.19,-75.0152,"1/28/20",0,0,2020-01-28
NA,"Peru",-9.19,-75.0152,"1/29/20",0,0,2020-01-29
NA,"Peru",-9.19,-75.0152,"1/30/20",0,0,2020-01-30
NA,"Peru",-9.19,-75.0152,"1/31/20",0,0,2020-01-31
NA,"Peru",-9.19,-75.0152,"2/1/20",0,0,2020-02-01
NA,"Peru",-9.19,-75.0152,"2/2/20",0,0,2020-02-02
NA,"Peru",-9.19,-75.0152,"2/3/20",0,0,2020-02-03
NA,"Peru",-9.19,-75.0152,"2/4/20",0,0,2020-02-04
NA,"Peru",-9.19,-75.0152,"2/5/20",0,0,2020-02-05
NA,"Peru",-9.19,-75.0152,"2/6/20",0,0,2020-02-06
NA,"Peru",-9.19,-75.0152,"2/7/20",0,0,2020-02-07
NA,"Peru",-9.19,-75.0152,"2/8/20",0,0,2020-02-08
NA,"Peru",-9.19,-75.0152,"2/9/20",0,0,2020-02-09
NA,"Peru",-9.19,-75.0152,"2/10/20",0,0,2020-02-10
NA,"Peru",-9.19,-75.0152,"2/11/20",0,0,2020-02-11
NA,"Peru",-9.19,-75.0152,"2/12/20",0,0,2020-02-12
NA,"Peru",-9.19,-75.0152,"2/13/20",0,0,2020-02-13
NA,"Peru",-9.19,-75.0152,"2/14/20",0,0,2020-02-14
NA,"Peru",-9.19,-75.0152,"2/15/20",0,0,2020-02-15
NA,"Peru",-9.19,-75.0152,"2/16/20",0,0,2020-02-16
NA,"Peru",-9.19,-75.0152,"2/17/20",0,0,2020-02-17
NA,"Peru",-9.19,-75.0152,"2/18/20",0,0,2020-02-18
NA,"Peru",-9.19,-75.0152,"2/19/20",0,0,2020-02-19
NA,"Peru",-9.19,-75.0152,"2/20/20",0,0,2020-02-20
NA,"Peru",-9.19,-75.0152,"2/21/20",0,0,2020-02-21
NA,"Peru",-9.19,-75.0152,"2/22/20",0,0,2020-02-22
NA,"Peru",-9.19,-75.0152,"2/23/20",0,0,2020-02-23
NA,"Peru",-9.19,-75.0152,"2/24/20",0,0,2020-02-24
NA,"Peru",-9.19,-75.0152,"2/25/20",0,0,2020-02-25
NA,"Peru",-9.19,-75.0152,"2/26/20",0,0,2020-02-26
NA,"Peru",-9.19,-75.0152,"2/27/20",0,0,2020-02-27
NA,"Peru",-9.19,-75.0152,"2/28/20",0,0,2020-02-28
NA,"Peru",-9.19,-75.0152,"2/29/20",0,0,2020-02-29
NA,"Peru",-9.19,-75.0152,"3/1/20",0,0,2020-03-01
NA,"Peru",-9.19,-75.0152,"3/2/20",0,0,2020-03-02
NA,"Peru",-9.19,-75.0152,"3/3/20",0,0,2020-03-03
NA,"Peru",-9.19,-75.0152,"3/4/20",0,0,2020-03-04
NA,"Peru",-9.19,-75.0152,"3/5/20",0,0,2020-03-05
NA,"Peru",-9.19,-75.0152,"3/6/20",1,0,2020-03-06
NA,"Peru",-9.19,-75.0152,"3/7/20",1,0,2020-03-07
NA,"Peru",-9.19,-75.0152,"3/8/20",6,0,2020-03-08
NA,"Peru",-9.19,-75.0152,"3/9/20",7,0,2020-03-09
NA,"Peru",-9.19,-75.0152,"3/10/20",11,0,2020-03-10
NA,"Peru",-9.19,-75.0152,"3/11/20",11,0,2020-03-11
NA,"Peru",-9.19,-75.0152,"3/12/20",15,0,2020-03-12
NA,"Peru",-9.19,-75.0152,"3/13/20",28,0,2020-03-13
NA,"Peru",-9.19,-75.0152,"3/14/20",38,0,2020-03-14
NA,"Peru",-9.19,-75.0152,"3/15/20",43,0,2020-03-15
NA,"Peru",-9.19,-75.0152,"3/16/20",86,0,2020-03-16
NA,"Peru",-9.19,-75.0152,"3/17/20",117,0,2020-03-17
NA,"Peru",-9.19,-75.0152,"3/18/20",145,0,2020-03-18
NA,"Peru",-9.19,-75.0152,"3/19/20",234,0,2020-03-19
NA,"Peru",-9.19,-75.0152,"3/20/20",234,3,2020-03-20
NA,"Peru",-9.19,-75.0152,"3/21/20",318,5,2020-03-21
NA,"Peru",-9.19,-75.0152,"3/22/20",363,5,2020-03-22
NA,"Peru",-9.19,-75.0152,"3/23/20",395,5,2020-03-23
NA,"Peru",-9.19,-75.0152,"3/24/20",416,7,2020-03-24
NA,"Peru",-9.19,-75.0152,"3/25/20",480,9,2020-03-25
NA,"Peru",-9.19,-75.0152,"3/26/20",580,9,2020-03-26
NA,"Peru",-9.19,-75.0152,"3/27/20",635,11,2020-03-27
NA,"Peru",-9.19,-75.0152,"3/28/20",671,16,2020-03-28
NA,"Peru",-9.19,-75.0152,"3/29/20",852,18,2020-03-29
NA,"Philippines",13,122,"1/22/20",0,0,2020-01-22
NA,"Philippines",13,122,"1/23/20",0,0,2020-01-23
NA,"Philippines",13,122,"1/24/20",0,0,2020-01-24
NA,"Philippines",13,122,"1/25/20",0,0,2020-01-25
NA,"Philippines",13,122,"1/26/20",0,0,2020-01-26
NA,"Philippines",13,122,"1/27/20",0,0,2020-01-27
NA,"Philippines",13,122,"1/28/20",0,0,2020-01-28
NA,"Philippines",13,122,"1/29/20",0,0,2020-01-29
NA,"Philippines",13,122,"1/30/20",1,0,2020-01-30
NA,"Philippines",13,122,"1/31/20",1,0,2020-01-31
NA,"Philippines",13,122,"2/1/20",1,0,2020-02-01
NA,"Philippines",13,122,"2/2/20",2,1,2020-02-02
NA,"Philippines",13,122,"2/3/20",2,1,2020-02-03
NA,"Philippines",13,122,"2/4/20",2,1,2020-02-04
NA,"Philippines",13,122,"2/5/20",2,1,2020-02-05
NA,"Philippines",13,122,"2/6/20",2,1,2020-02-06
NA,"Philippines",13,122,"2/7/20",3,1,2020-02-07
NA,"Philippines",13,122,"2/8/20",3,1,2020-02-08
NA,"Philippines",13,122,"2/9/20",3,1,2020-02-09
NA,"Philippines",13,122,"2/10/20",3,1,2020-02-10
NA,"Philippines",13,122,"2/11/20",3,1,2020-02-11
NA,"Philippines",13,122,"2/12/20",3,1,2020-02-12
NA,"Philippines",13,122,"2/13/20",3,1,2020-02-13
NA,"Philippines",13,122,"2/14/20",3,1,2020-02-14
NA,"Philippines",13,122,"2/15/20",3,1,2020-02-15
NA,"Philippines",13,122,"2/16/20",3,1,2020-02-16
NA,"Philippines",13,122,"2/17/20",3,1,2020-02-17
NA,"Philippines",13,122,"2/18/20",3,1,2020-02-18
NA,"Philippines",13,122,"2/19/20",3,1,2020-02-19
NA,"Philippines",13,122,"2/20/20",3,1,2020-02-20
NA,"Philippines",13,122,"2/21/20",3,1,2020-02-21
NA,"Philippines",13,122,"2/22/20",3,1,2020-02-22
NA,"Philippines",13,122,"2/23/20",3,1,2020-02-23
NA,"Philippines",13,122,"2/24/20",3,1,2020-02-24
NA,"Philippines",13,122,"2/25/20",3,1,2020-02-25
NA,"Philippines",13,122,"2/26/20",3,1,2020-02-26
NA,"Philippines",13,122,"2/27/20",3,1,2020-02-27
NA,"Philippines",13,122,"2/28/20",3,1,2020-02-28
NA,"Philippines",13,122,"2/29/20",3,1,2020-02-29
NA,"Philippines",13,122,"3/1/20",3,1,2020-03-01
NA,"Philippines",13,122,"3/2/20",3,1,2020-03-02
NA,"Philippines",13,122,"3/3/20",3,1,2020-03-03
NA,"Philippines",13,122,"3/4/20",3,1,2020-03-04
NA,"Philippines",13,122,"3/5/20",3,1,2020-03-05
NA,"Philippines",13,122,"3/6/20",5,1,2020-03-06
NA,"Philippines",13,122,"3/7/20",6,1,2020-03-07
NA,"Philippines",13,122,"3/8/20",10,1,2020-03-08
NA,"Philippines",13,122,"3/9/20",20,1,2020-03-09
NA,"Philippines",13,122,"3/10/20",33,1,2020-03-10
NA,"Philippines",13,122,"3/11/20",49,1,2020-03-11
NA,"Philippines",13,122,"3/12/20",52,2,2020-03-12
NA,"Philippines",13,122,"3/13/20",64,5,2020-03-13
NA,"Philippines",13,122,"3/14/20",111,8,2020-03-14
NA,"Philippines",13,122,"3/15/20",140,11,2020-03-15
NA,"Philippines",13,122,"3/16/20",142,12,2020-03-16
NA,"Philippines",13,122,"3/17/20",187,12,2020-03-17
NA,"Philippines",13,122,"3/18/20",202,19,2020-03-18
NA,"Philippines",13,122,"3/19/20",217,17,2020-03-19
NA,"Philippines",13,122,"3/20/20",230,18,2020-03-20
NA,"Philippines",13,122,"3/21/20",307,19,2020-03-21
NA,"Philippines",13,122,"3/22/20",380,25,2020-03-22
NA,"Philippines",13,122,"3/23/20",462,33,2020-03-23
NA,"Philippines",13,122,"3/24/20",552,35,2020-03-24
NA,"Philippines",13,122,"3/25/20",636,38,2020-03-25
NA,"Philippines",13,122,"3/26/20",707,45,2020-03-26
NA,"Philippines",13,122,"3/27/20",803,54,2020-03-27
NA,"Philippines",13,122,"3/28/20",1075,68,2020-03-28
NA,"Philippines",13,122,"3/29/20",1418,71,2020-03-29
NA,"Poland",51.9194,19.1451,"1/22/20",0,0,2020-01-22
NA,"Poland",51.9194,19.1451,"1/23/20",0,0,2020-01-23
NA,"Poland",51.9194,19.1451,"1/24/20",0,0,2020-01-24
NA,"Poland",51.9194,19.1451,"1/25/20",0,0,2020-01-25
NA,"Poland",51.9194,19.1451,"1/26/20",0,0,2020-01-26
NA,"Poland",51.9194,19.1451,"1/27/20",0,0,2020-01-27
NA,"Poland",51.9194,19.1451,"1/28/20",0,0,2020-01-28
NA,"Poland",51.9194,19.1451,"1/29/20",0,0,2020-01-29
NA,"Poland",51.9194,19.1451,"1/30/20",0,0,2020-01-30
NA,"Poland",51.9194,19.1451,"1/31/20",0,0,2020-01-31
NA,"Poland",51.9194,19.1451,"2/1/20",0,0,2020-02-01
NA,"Poland",51.9194,19.1451,"2/2/20",0,0,2020-02-02
NA,"Poland",51.9194,19.1451,"2/3/20",0,0,2020-02-03
NA,"Poland",51.9194,19.1451,"2/4/20",0,0,2020-02-04
NA,"Poland",51.9194,19.1451,"2/5/20",0,0,2020-02-05
NA,"Poland",51.9194,19.1451,"2/6/20",0,0,2020-02-06
NA,"Poland",51.9194,19.1451,"2/7/20",0,0,2020-02-07
NA,"Poland",51.9194,19.1451,"2/8/20",0,0,2020-02-08
NA,"Poland",51.9194,19.1451,"2/9/20",0,0,2020-02-09
NA,"Poland",51.9194,19.1451,"2/10/20",0,0,2020-02-10
NA,"Poland",51.9194,19.1451,"2/11/20",0,0,2020-02-11
NA,"Poland",51.9194,19.1451,"2/12/20",0,0,2020-02-12
NA,"Poland",51.9194,19.1451,"2/13/20",0,0,2020-02-13
NA,"Poland",51.9194,19.1451,"2/14/20",0,0,2020-02-14
NA,"Poland",51.9194,19.1451,"2/15/20",0,0,2020-02-15
NA,"Poland",51.9194,19.1451,"2/16/20",0,0,2020-02-16
NA,"Poland",51.9194,19.1451,"2/17/20",0,0,2020-02-17
NA,"Poland",51.9194,19.1451,"2/18/20",0,0,2020-02-18
NA,"Poland",51.9194,19.1451,"2/19/20",0,0,2020-02-19
NA,"Poland",51.9194,19.1451,"2/20/20",0,0,2020-02-20
NA,"Poland",51.9194,19.1451,"2/21/20",0,0,2020-02-21
NA,"Poland",51.9194,19.1451,"2/22/20",0,0,2020-02-22
NA,"Poland",51.9194,19.1451,"2/23/20",0,0,2020-02-23
NA,"Poland",51.9194,19.1451,"2/24/20",0,0,2020-02-24
NA,"Poland",51.9194,19.1451,"2/25/20",0,0,2020-02-25
NA,"Poland",51.9194,19.1451,"2/26/20",0,0,2020-02-26
NA,"Poland",51.9194,19.1451,"2/27/20",0,0,2020-02-27
NA,"Poland",51.9194,19.1451,"2/28/20",0,0,2020-02-28
NA,"Poland",51.9194,19.1451,"2/29/20",0,0,2020-02-29
NA,"Poland",51.9194,19.1451,"3/1/20",0,0,2020-03-01
NA,"Poland",51.9194,19.1451,"3/2/20",0,0,2020-03-02
NA,"Poland",51.9194,19.1451,"3/3/20",0,0,2020-03-03
NA,"Poland",51.9194,19.1451,"3/4/20",1,0,2020-03-04
NA,"Poland",51.9194,19.1451,"3/5/20",1,0,2020-03-05
NA,"Poland",51.9194,19.1451,"3/6/20",5,0,2020-03-06
NA,"Poland",51.9194,19.1451,"3/7/20",5,0,2020-03-07
NA,"Poland",51.9194,19.1451,"3/8/20",11,0,2020-03-08
NA,"Poland",51.9194,19.1451,"3/9/20",16,0,2020-03-09
NA,"Poland",51.9194,19.1451,"3/10/20",22,0,2020-03-10
NA,"Poland",51.9194,19.1451,"3/11/20",31,0,2020-03-11
NA,"Poland",51.9194,19.1451,"3/12/20",49,1,2020-03-12
NA,"Poland",51.9194,19.1451,"3/13/20",68,2,2020-03-13
NA,"Poland",51.9194,19.1451,"3/14/20",103,3,2020-03-14
NA,"Poland",51.9194,19.1451,"3/15/20",119,3,2020-03-15
NA,"Poland",51.9194,19.1451,"3/16/20",177,4,2020-03-16
NA,"Poland",51.9194,19.1451,"3/17/20",238,5,2020-03-17
NA,"Poland",51.9194,19.1451,"3/18/20",251,5,2020-03-18
NA,"Poland",51.9194,19.1451,"3/19/20",355,5,2020-03-19
NA,"Poland",51.9194,19.1451,"3/20/20",425,5,2020-03-20
NA,"Poland",51.9194,19.1451,"3/21/20",536,5,2020-03-21
NA,"Poland",51.9194,19.1451,"3/22/20",634,7,2020-03-22
NA,"Poland",51.9194,19.1451,"3/23/20",749,8,2020-03-23
NA,"Poland",51.9194,19.1451,"3/24/20",901,10,2020-03-24
NA,"Poland",51.9194,19.1451,"3/25/20",1051,14,2020-03-25
NA,"Poland",51.9194,19.1451,"3/26/20",1221,16,2020-03-26
