"name","content","location","info","instructions","sourceUrl"
"Christ Community Health Services Third Street Health Center","Clinic","3362 S 3rd St Memphis, TN 38109","(901) 842-3166
• 8 am - 5 pm Monday; 8 am - 5 pm Tuesday; 8 am - 8 pm Wednesday; 8 am - 12 pm Thursday; 8 am - 5 pm Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Christ Community Health Services Raleigh Health Center","Clinic","3481 Austin Peay Hwy Memphis, TN 38128","(901) 842-3165
• 8 am - 5 pm Monday - Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Christ Community Health Services Hickory Hill Health Center","Clinic","5366 Mendenhall Mall Memphis, TN 38115","(901) 842-3163
• 8 am - 5 pm Monday - Friday","If you have traveled to China, Japan, Italy, South Korea or Iran OR you are experiencing symptoms such as cough, fever, muscle aches, or chills please call (901) 842-3160. Our call center will help guide you through the next necessary steps for testing and/or treatment. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Care Memphis Clinic","Drive-Thru","493 Dr. M L King Jr Avenue Memphis, TN 38126","(901) 526-0802
• 8:30 am - 4:30 pm Monday - Friday","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Baptist Operation Outreach Homeless Health Center","Clinic","1325 Jefferson Avenue Memphis, TN 38104","(901) 842-3167
• Call to confirm","undefined (Source)","https://covid19.memphistn.gov/resources/covid-19-testing-sites-in-shelby-county/"
"901 Health and Wellness","","364 S Front St Memphis, TN 38103","","",""
"Memphis Fairgrounds","","Tiger Lane Memphis, TN 38104","(901) 203-5526
• 9 am - 5 pm","This location offers tests by appointment only. Text ""COVID"" to 901-203-5526 to get started. No physician order needed. (Source)","https://www.wmcactionnews5.com/2020/03/21/list-mid-south-health-clinics-offering-drive-thru-coronavirus-testing/"
"Bristol Regional Medical Center","Hospital","1 Medical Park Blvd, Bristol, TN 37260","(833) 822-5523
• 24 hours","undefined (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Indian Path Community Hospital","Hospital","2000 Brookside Dr, Kingsport, TN 37660","(833) 822-5523
• 24 hours","undefined (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Vanderbilt Primary Care Gallatin","Clinic","300 Steam Plant Rd Suite 430, Gallatin, TN 37066","(615) 875-3570
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Unicoi Co. Hospital","Hospital","2030 Temple Hill Rd, Erwin, TN 37650","(833) 822-5523
• 24 hours","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Maynardville Express Care","Urgent Care","2975 Maynardville Hwy Maynardville, TN 37807","(865) 658-5353
• 8 am - 6 pm Monday - Friday; 8 am - 2 pm Saturday","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"Franklin Woods Community Hospital","Hospital","300 Med Tech Pkwy, Johnson City, TN 37604","(833) 822-5523
• 24 hours","Locations will be added daily. Tennesseans should first call their usual source of care. If an assessment cannot be done in that location, individuals should call the assessment sites prior to going onsite. Most locations do a phone assessment to determine if an in-person assessment or test is needed. Most individuals, particularly those with mild or no symptoms do NOT need a test. (Source)","https://www.tn.gov/health/cedep/ncov/remote-assessment-sites.html"
"ETSU Health","Drive-Thru","325 N State of Franklin Rd, Johnson City, TN 37614","(423) 433-6110
• 8:30 am - 4 pm Monday - Friday","Screenings will be available to those who are experiencing symptoms of the coronavirus and have been screened by ETSU Health staff. Pre-registration is required for testing via the ETSU Health coronavirus hotline at (423-433-6110). The site will be open in the clinic parking lot Monday-Friday from 8:30 a.m. to 4 p.m. Registration is unavailable at the site, and the number of tests will be limited in the opening period. (Source)","https://www.etsu.edu/etsu-news/2020/03-march/covid-19-testing.php"
"Vanderbilt Health and Williamson Medical Center Walk-In Clinic Cool Springs","Clinic","1834 W McEwen Dr Suite 110, Franklin, TN 37067","(615) 875-4200
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Vanderbilt Health and Williamson Medical Center Walk-In Clinic Brentwood","Clinic","134 Pewitt Dr Suite 200, Brentwood, TN 37027","(615) 371-2481
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
"Vanderbilt Health and Williamson Medical Center Walk-In Clinic Franklin","Clinic","919 Murfreesboro Rd, Franklin, TN 37064","(615) 791-7373
• Call to confirm","At this time, VUMC clinicians will not assess patients for COVID-19 who are not exhibiting symptoms of new onset cough (within the past 7 days) and shortness of breath, with or without fever. If you do go to a clinic with fever, cough or shortness of breath, please call ahead so that our staff can meet you with a mask for your safety and the safety of other patients and our staff. (Source)","https://www.vumc.org/coronavirus/latest-news/assessment-site-locations-suspected-covid-19-screening-0"
