"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-28,24,989,13,16221,0.0609703470809445,0.0131445904954499,16221,842,13,13982,0.0602202832212845,0.0154394299287411,13982,147,0,2239,0.000750063859659943,-0.00229483943329114,2239,0.17458432304038,0,0.160134458589615,0.0124553359688424,-0.148634984833165,0.160134458589615,457,5,8694,0.052564987347596,0.0109409190371991,8694,416,5,7466,0.0557192606482722,0.0120192307692308,7466,385,4,6615,0.0582010582010582,0.0103896103896104,6615,846,11.3333333333333,14164.3333333333,0.0595723581886193,0.0132998125600675,14164.3333333333,134.666666666667,2,1849,0.00205475875154585,0.000392926176545994,1849,41,0,1228,-0.00315427330067612,-0.00107831173203165,1228,31,1,851,-0.00248179755278603,0.00162962037962038,851,104,0,1706,0.000959257426969791,-0.00384526505522947,1706,147,0,2239,0.000750063859659943,-0.00229483943329114,2239,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.23809523809524,NA,0.0656543099598035,0.0625884016973126,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,3,"Post-Lockdown",13,384.547081169147,2785.9482821102,169.86023370982,25.2471732612169,2.232743213577,317.564784761837,7,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-29,25,1112,13,17662,0.0629600271769901,0.0116906474820144,17662,989,13,16221,0.0609703470809445,0.0131445904954499,16221,123,0,1441,0.00198968009604569,-0.00145394301343556,1441,0.124368048533873,0,0.0888354602059059,0.0326335701091579,-0.110611510791367,0.0888354602059059,585,7,10674,0.0548060708263069,0.011965811965812,10674,457,5,8694,0.052564987347596,0.0109409190371991,8694,416,5,7466,0.0557192606482722,0.0120192307692308,7466,981,13,15955,0.061383552493073,0.0134248893020685,15955,135,1.66666666666667,1790.66666666667,0.00181119430445373,0.000125076742001024,1790.66666666667,128,2,1980,0.00224108347871087,0.00102489292861284,1980,41,0,1228,-0.00315427330067612,-0.00107831173203165,1228,31,1,851,-0.00248179755278603,0.00162962037962038,851,123,0,1441,0.00198968009604569,-0.00145394301343556,1441,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.6260162601626,NA,0.0853573907009021,0.0658097220964968,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,4,"Post-Lockdown",14,247.490997751112,3033.43927986131,190.985419499817,21.1251857899978,2.232743213577,307.546065213735,1,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-30,26,1221,14,17077,0.0714996779293787,0.0114660114660115,17077,1112,13,17662,0.0629600271769901,0.0116906474820144,17662,109,1,-585,0.00853965075238855,-0.000224636016002923,-585,0.098021582733813,0.0769230769230769,-0.0331219567432907,0.13563607157256,-0.0192150192150193,-0.0331219567432907,707,8,12290,0.057526444263629,0.0113154172560113,12290,585,7,10674,0.0548060708263069,0.011965811965812,10674,457,5,8694,0.052564987347596,0.0109409190371991,8694,1107.33333333333,13.3333333333333,16986.6666666667,0.0651433507291044,0.0121004164811586,16986.6666666667,126.333333333333,0.333333333333333,1031.66666666667,0.0037597982360314,-0.00132447282090988,1031.66666666667,122,1,1616,0.00272037343732205,-0.000650394709800651,1616,128,2,1980,0.00224108347871087,0.00102489292861284,1980,41,0,1228,-0.00315427330067612,-0.00107831173203165,1228,109,1,-585,0.00853965075238855,-0.000224636016002923,-585,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.42201834862385,NA,-0.186324786324786,0.0837581937363438,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,5,"Post-Lockdown",15,-100.473444610965,2932.96583525034,209.706112598271,18.7206930984533,2.40449269154446,177.188211436431,2,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-03-31,27,1351,16,18726,0.0721456798034818,0.0118430792005922,18726,1221,14,17077,0.0714996779293787,0.0114660114660115,17077,130,2,1649,0.000646001874103089,0.000377067734580688,1649,0.106470106470106,0.142857142857143,0.0965626280962698,0.00903503194435581,0.0328856931373586,0.0965626280962698,842,13,13982,0.0602202832212845,0.0154394299287411,13982,707,8,12290,0.057526444263629,0.0113154172560113,12290,585,7,10674,0.0548060708263069,0.011965811965812,10674,1228,14.3333333333333,17821.6666666667,0.0688684616366169,0.0116665793828727,17821.6666666667,120.666666666667,1,835,0.00372511090751244,-0.000433837098285932,835,135,5,1692,0.00269383895765554,0.00412401267272978,1692,122,1,1616,0.00272037343732205,-0.000650394709800651,1616,128,2,1980,0.00224108347871087,0.00102489292861284,1980,130,2,1649,0.000646001874103089,0.000377067734580688,1649,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,1.33076923076923,NA,0.07883565797453,0.0891148325358852,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,6,"Post-Lockdown",16,283.214889168344,3216.18072441869,232.033544734041,22.32743213577,2.74799164747939,143.410814102831,3,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-01,28,1550,24,20369,0.076096028278266,0.0154838709677419,20369,1351,16,18726,0.0721456798034818,0.0118430792005922,18726,199,8,1643,0.0039503484747842,0.00364079176714978,1643,0.147298297557365,0.5,0.0877389725515326,0.0547551632411614,0.30741935483871,0.0877389725515326,989,13,16221,0.0609703470809445,0.0131445904954499,16221,842,13,13982,0.0602202832212845,0.0154394299287411,13982,707,8,12290,0.057526444263629,0.0113154172560113,12290,1374,18,18724,0.0732471286703755,0.0129309872114485,18724,146,3.66666666666667,902.333333333333,0.00437866703375861,0.00126440782857585,902.333333333333,147,0,2239,0.000750063859659943,-0.00229483943329114,2239,135,5,1692,0.00269383895765554,0.00412401267272978,1692,122,1,1616,0.00272037343732205,-0.000650394709800651,1616,199,8,1643,0.0039503484747842,0.00364079176714978,1643,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,0.693467336683417,NA,0.121119902617164,0.0995358432181537,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,7,"Post-Lockdown",17,282.18439230054,3498.36511671923,266.211690849566,34.1781461155249,4.12198747121908,154.97527895264,4,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-02,29,1730,31,22047,0.0784687259037511,0.0179190751445087,22047,1550,24,20369,0.076096028278266,0.0154838709677419,20369,180,7,1678,0.00237269762548509,0.00243520417676674,1678,0.116129032258065,0.291666666666667,0.082380087387697,0.0311803083441973,0.157273603082852,0.082380087387697,1112,13,17662,0.0629600271769901,0.0116906474820144,17662,989,13,16221,0.0609703470809445,0.0131445904954499,16221,842,13,13982,0.0602202832212845,0.0154394299287411,13982,1543.66666666667,23.6666666666667,20380.6666666667,0.0755701446618329,0.0150820084376143,20380.6666666667,169.666666666667,5.66666666666667,1656.66666666667,0.00232301599145746,0.00215102122616574,1656.66666666667,123,0,1441,0.00198968009604569,-0.00145394301343556,1441,147,0,2239,0.000750063859659943,-0.00229483943329114,2239,135,5,1692,0.00269383895765554,0.00412401267272978,1692,180,7,1678,0.00237269762548509,0.00243520417676674,1678,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.107270560190703,0.104847801578354,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,8,"Post-Lockdown",18,288.195624029401,3786.56074074863,297.126596883709,30.9149060341431,5.32423381699131,284.531635166095,5,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-03,30,1912,37,24289,0.0787187615793157,0.0193514644351464,24289,1730,31,22047,0.0784687259037511,0.0179190751445087,22047,182,6,2242,0.000250035675564669,0.00143238929063777,2242,0.105202312138728,0.193548387096774,0.101691840159659,0.00318643730588108,0.0799365636388175,0.101691840159659,1221,14,17077,0.0714996779293787,0.0114660114660115,17077,1112,13,17662,0.0629600271769901,0.0116906474820144,17662,989,13,16221,0.0609703470809445,0.0131445904954499,16221,1730.66666666667,30.6666666666667,22235,0.0777611719204443,0.017584803515799,22235,187,7,1854.33333333333,0.00219102725861132,0.00250279507818476,1854.33333333333,109,1,-585,0.00853965075238855,-0.000224636016002923,-585,123,0,1441,0.00198968009604569,-0.00145394301343556,1441,147,0,2239,0.000750063859659943,-0.00229483943329114,2239,182,6,2242,0.000250035675564669,0.00143238929063777,2242,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.0811775200713648,0.103812942660328,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,9,"Post-Lockdown",19,385.062329603049,4171.62307035168,328.385001873787,31.258404990078,6.35473068479608,318.480781977663,6,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-04,31,2112,56,25971,0.0813214739517154,0.0265151515151515,25971,1912,37,24289,0.0787187615793157,0.0193514644351464,24289,200,19,1682,0.00260271237239963,0.00716368708000507,1682,0.104602510460251,0.513513513513513,0.0692494544855696,0.0330634313876646,0.37018837018837,0.0692494544855696,1351,16,18726,0.0721456798034818,0.0118430792005922,18726,1221,14,17077,0.0714996779293787,0.0114660114660115,17077,1112,13,17662,0.0629600271769901,0.0116906474820144,17662,1918,41.3333333333333,24102.3333333333,0.0795029871449274,0.0212618970316022,24102.3333333333,187.333333333333,10.6666666666667,1867.33333333333,0.00174181522448313,0.00367709351580319,1867.33333333333,130,2,1649,0.000646001874103089,0.000377067734580688,1649,109,1,-585,0.00853965075238855,-0.000224636016002923,-585,123,0,1441,0.00198968009604569,-0.00145394301343556,1441,200,19,1682,0.00260271237239963,0.00716368708000507,1682,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.118906064209275,0.115179487179487,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,10,"Post-Lockdown",20,288.882621941271,4460.50569229295,362.734897467279,34.3498955934923,9.61797076617786,320.71352519124,7,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-05,32,2267,68,27436,0.0826286630704184,0.0299955888839877,27436,2112,56,25971,0.0813214739517154,0.0265151515151515,25971,155,12,1465,0.00130718911870305,0.00348043736883613,1465,0.0733901515151515,0.214285714285714,0.056409071656848,0.0160743411940515,0.131262209338963,0.056409071656848,1550,24,20369,0.076096028278266,0.0154838709677419,20369,1351,16,18726,0.0721456798034818,0.0118430792005922,18726,1221,14,17077,0.0714996779293787,0.0114660114660115,17077,2097,53.6666666666667,25898.6666666667,0.0808896328671499,0.0252874016114285,25898.6666666667,179,12.3333333333333,1796.33333333333,0.00138664572222245,0.00402550457982633,1796.33333333333,199,8,1643,0.0039503484747842,0.00364079176714978,1643,130,2,1649,0.000646001874103089,0.000377067734580688,1649,109,1,-585,0.00853965075238855,-0.000224636016002923,-585,155,12,1465,0.00130718911870305,0.00348043736883613,1465,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.10580204778157,0.11817065684469,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,11,"Post-Lockdown",21,251.612985222331,4712.11867751528,389.356066552236,26.6211690849566,11.6789645017874,308.51931225555,1,"Weekend"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-06,33,2440,77,29014,0.0840973323223271,0.0315573770491803,29014,2267,68,27436,0.0826286630704184,0.0299955888839877,27436,173,9,1578,0.00146866925190872,0.00156178816519268,1578,0.0763123070136745,0.132352941176471,0.0575156728386062,0.0177743315374361,0.0520672613307619,0.0575156728386062,1730,31,22047,0.0784687259037511,0.0179190751445087,22047,1550,24,20369,0.076096028278266,0.0154838709677419,20369,1351,16,18726,0.0721456798034818,0.0118430792005922,18726,2273,67,27473.6666666667,0.082682489781487,0.0293560391494398,27473.6666666667,176,13.3333333333333,1575,0.00179285691433713,0.0040686375380113,1575,180,7,1678,0.00237269762548509,0.00243520417676674,1678,199,8,1643,0.0039503484747842,0.00364079176714978,1643,130,2,1649,0.000646001874103089,0.000377067734580688,1649,173,9,1578,0.00146866925190872,0.00156178816519268,1578,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.109632446134347,0.102119460500963,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,12,"Post-Lockdown",22,271.020676232655,4983.13935374793,419.068726240607,29.7126596883709,13.2247098034946,270.505427798752,2,"Week Day"
"WI|US State|covidtracking.com","WI","US State","covidtracking.com",2020-04-07,34,2578,92,31090,0.0829205532325507,0.0356865787432118,31090,2440,77,29014,0.0840973323223271,0.0315573770491803,29014,138,15,2076,-0.00117677908977649,0.00412920169403146,2076,0.0565573770491803,0.194805194805195,0.0715516647135865,-0.0139930608650718,0.130847430304374,0.0715516647135865,1912,37,24289,0.0787187615793157,0.0193514644351464,24289,1730,31,22047,0.0784687259037511,0.0179190751445087,22047,1550,24,20369,0.076096028278266,0.0154838709677419,20369,2428.33333333333,79,29180,0.0832155162084321,0.0324131815587933,29180,155.333333333333,12,1706.33333333333,0.000533026426945092,0.00305714240935343,1706.33333333333,182,6,2242,0.000250035675564669,0.00143238929063777,2242,180,7,1678,0.00237269762548509,0.00243520417676674,1678,199,8,1643,0.0039503484747842,0.00364079176714978,1643,138,15,2076,-0.00117677908977649,0.00412920169403146,2076,"Wisconsin","Wisconsin",5822.434,5.822434,2020-03-15,0,NA,NA,0.0664739884393064,0.099239728243287,2020-03-25,2020-04-24,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,13,"Post-Lockdown",23,356.551916260451,5339.69127000838,442.770154200116,23.7014279595097,15.8009519730065,293.061859238479,3,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-06,0,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,NA,1,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-18,"Pre-Lockdown",-18,2.78994970836656,2.78994970836656,0,0,NA,NA,6,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-07,1,0,NA,5,0,NA,2,0,NA,5,0,NA,1,0,NA,0,0,NA,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-17,"Pre-Lockdown",-17,0,2.78994970836656,0,0,NA,NA,7,"Weekend"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-08,2,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,NA,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-16,"Pre-Lockdown",-16,0,2.78994970836656,0,0,NA,NA,1,"Weekend"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-09,3,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,NA,2,0,NA,0,0,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-15,"Pre-Lockdown",-15,0,2.78994970836656,0,0,NA,0,2,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-10,4,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,NA,2,0,NA,0,0,NA,0,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-14,"Pre-Lockdown",-14,0,2.78994970836656,0,0,NA,0,3,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-11,5,0,NA,5,0,NA,3,0,NA,5,0,NA,2,0,NA,0,0,NA,1,NA,NA,0,NA,NA,0.5,0,NA,5,0,NA,2,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,5,0,NA,2.33333333333333,0,NA,0,0,NA,0.333333333333333,0,NA,0,0,NA,1,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,1,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-13,"Pre-Lockdown",-13,0,2.78994970836656,0,0,NA,0,4,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-12,6,0,NA,8,0,NA,7,0,NA,5,0,NA,3,0,NA,3,0,NA,4,NA,NA,0.6,NA,NA,1.33333333333333,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,5,0,NA,1,0,NA,6,0,NA,4,0,NA,1,0,NA,1.66666666666667,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,NA,5,0,NA,1,0,NA,3,0,NA,4,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-12,"Pre-Lockdown",-12,1.67396982501993,4.46391953338649,0,0,NA,0.557989941673311,5,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-13,7,0,NA,21,0,NA,17,0,NA,8,0,NA,7,0,NA,13,0,NA,10,NA,NA,1.625,NA,NA,1.42857142857143,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,11.3333333333333,0,NA,9,0,NA,5.33333333333333,0,NA,5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,NA,13,0,NA,10,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-11,"Pre-Lockdown",-11,7.25386924175305,11.7177887751395,0,0,NA,2.97594635559099,6,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-14,8,0,NA,31,0,NA,26,0,NA,21,0,NA,17,0,NA,10,0,NA,9,NA,NA,0.476190476190476,NA,NA,0.529411764705882,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,20,0,NA,16.6666666666667,0,NA,8.66666666666667,0,NA,7.66666666666667,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10,0,NA,9,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-10,"Pre-Lockdown",-10,5.57989941673311,17.2976881918727,0,0,NA,4.83591282783537,7,"Weekend"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-15,9,0,0,39,0,NA,38,0,NA,31,0,NA,26,0,NA,8,0,NA,12,NA,NA,0.258064516129032,NA,NA,0.461538461538462,0,NA,5,0,NA,3,0,NA,5,0,NA,2,0,NA,5,0,NA,2,0,NA,30.3333333333333,0,NA,27,0,NA,10.3333333333333,0,NA,10.3333333333333,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8,0,NA,12,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-9,"Pre-Lockdown",-9,4.46391953338649,21.7616077252591,0,0,0,5.76589606395755,1,"Weekend"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-16,10,0,0,84,0,NA,80,0,0,39,0,NA,38,0,0,45,0,NA,42,NA,NA,1.15384615384615,NA,NA,1.10526315789474,0,NA,8,0,NA,7,0,NA,5,0,NA,3,0,NA,5,0,NA,2,0,NA,51.3333333333333,0,NA,48,0,NA,21,0,NA,21,0,NA,3,0,NA,4,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,0,45,0,NA,42,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-8,"Pre-Lockdown",-8,25.109547375299,46.8711551005582,0,0,0,11.7177887751395,2,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-17,11,0,0,84,0,NA,80,0,0,84,0,NA,80,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,0,NA,21,0,NA,17,0,NA,8,0,NA,7,0,NA,5,0,NA,3,0,0,69,0,NA,66,0,NA,17.6666666666667,0,NA,18,0,NA,13,0,NA,10,0,NA,3,0,NA,4,0,NA,0,0,NA,1,0,0,0,0,NA,0,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,NA,NA,NA,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-7,"Pre-Lockdown",-7,0,46.8711551005582,0,0,0,9.85782230289517,3,"Week Day"
"WV|US State|covidtracking.com","WV","US State","covidtracking.com",2020-03-18,12,1,0,137,0.00813008130081301,0,123,0,0,84,0,NA,80,1,0,53,0.00813008130081301,NA,43,Inf,NA,0.630952380952381,Inf,NA,0.5375,0,NA,31,0,NA,26,0,NA,21,0,NA,17,0,NA,8,0,NA,7,0.333333333333333,0,101.666666666667,0.002710027100271,NA,94.3333333333333,0.333333333333333,0,32.6666666666667,0.002710027100271,NA,28.3333333333333,0,NA,10,0,NA,9,0,NA,13,0,NA,10,0,NA,3,0,NA,4,1,0,53,0.00813008130081301,NA,43,"West Virginia","West Virginia",1792.147,1.792147,2020-03-24,0,4,NA,0.0232558139534884,NA,2020-03-24,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-6,"Pre-Lockdown",-6,29.5734669086855,76.4446220092437,0.557989941673311,0.557989941673311,0,18.2276714279948,4,"Week Day"
